,0.8686007311827983,1.5144343655913977,0.6082959713261672
berrycroft,0.83333333333333337,0.83333333333333337,0.83333333333333337
jarrow,0.80803333333333338,2.0,0.4163
culham,1.1000000000000001,1.1000000000000001,1.1000000000000001
gerrards cross,0.70133333333333336,1.8333333333333333,0.4083
camborne,0.4672,0.4864,0.44800000000000001
normanton,0.64000000000000001,1.75,0.33333333333333331
buckley,1.4079999999999999,1.4079999999999999,1.4079999999999999
exeter,0.75,3.3333333333333335,0.20030000000000001
moray,1.3999999999999999,1.4166666666666667,1.3833333333333333
powys,0.624,1.8999999999999999,0.46800000000000003
east lothian,0.78025,1.0833333333333333,0.33333333333333331
bovingdon,0.58333333333333337,0.58333333333333337,0.58333333333333337
dungeness,2.8799999999999999,2.8799999999999999,2.8799999999999999
middlesbrough,0.8666666666666667,3.2000000000000002,0.1696
gateshead,0.79559999999999997,1.9199999999999999,0.1696
bankside,1.5,1.5,1.5
ballycastle,0.66666666666666674,0.83333333333333337,0.5
welburn,1.6666666666666667,1.6666666666666667,1.6666666666666667
heathrow,1.2583333333333333,2.1666666666666665,0.59999999999999998
hillsborough,0.55000000000000004,0.55000000000000004,0.55000000000000004
lymm,0.47483333333333333,0.89600000000000002,0.40573333333333333
ellon,0.90713333333333335,1.5,0.43519999999999998
trimdon,0.67200000000000004,0.67200000000000004,0.67200000000000004
all saints,1.0833333333333333,1.0833333333333333,1.0833333333333333
belsize park,1.1679999999999999,1.1679999999999999,1.1679999999999999
narberth,0.60399999999999998,0.60799999999999998,0.59999999999999998
wishaw,0.52903333333333336,0.58499999999999996,0.39613333333333334
leyburn,0.51433333333333331,0.66666666666666663,0.51200000000000001
holt,0.65000000000000002,0.67200000000000004,0.6166666666666667
billingshurst,0.59999999999999998,1.1166666666666667,0.46666666666666667
hatfield,0.93333333333333335,2.3333333333333335,0.28333333333333333
mirfield,0.44606666666666667,0.99199999999999999,0.32000000000000001
east molesey,1.2916666666666665,2.8599999999999999,0.58333333333333337
ware,1.6000000000000001,1.75,0.4032
hounslow,0.91666666666666663,2.0,0.25600000000000001
norwood,0.6166666666666667,0.6166666666666667,0.6166666666666667
sway,0.60799999999999998,0.60799999999999998,0.60799999999999998
park royal,0.68333333333333335,1.2833333333333334,0.39933333333333332
stockhill,1.0833333333333333,1.0833333333333333,1.0833333333333333
reston,2.9166666666666665,2.9166666666666665,2.9166666666666665
cottingham,0.5500666666666667,0.5500666666666667,0.5500666666666667
potters bar,0.67200000000000004,1.8333333333333333,0.4032
eggington,0.54559999999999997,0.54559999999999997,0.54559999999999997
charlton,0.72399999999999998,1.1166666666666667,0.44800000000000001
hucknall,0.77500000000000002,2.0833333333333335,0.43680000000000002
west leake,1.1333333333333333,1.1333333333333333,1.1333333333333333
hanworth,0.80000000000000004,0.80000000000000004,0.80000000000000004
isle of wight,1.4166666666666667,6.0,0.192
forfar,0.8041666666666667,1.4079999999999999,0.39613333333333334
builth wells,0.77500000000000002,0.8666666666666667,0.68333333333333335
gaydon,1.6409333333333334,2.1465333333333332,0.248
downham market,0.81666666666666665,1.3333333333333333,0.40000000000000002
kennington,0.78333333333333333,0.78333333333333333,0.78333333333333333
livingston,0.67200000000000004,2.9158333333333335,0.376
clyst honiton,0.76800000000000002,0.76800000000000002,0.76800000000000002
kidderminster,0.62,2.8512,0.33333333333333331
central london,1.2537333333333334,4.4800000000000004,0.25
banbury,0.78333333333333333,3.0,0.26519999999999999
bilston,0.83333333333333337,1.6666666666666667,0.41120000000000001
rustington,0.52000000000000002,0.52000000000000002,0.52000000000000002
pentre,0.93333333333333335,0.93333333333333335,0.93333333333333335
lichfield,0.80000000000000004,3.1200000000000001,0.1696
brownhill,0.39613333333333334,0.39613333333333334,0.39613333333333334
crown east,2.0832999999999999,2.0832999999999999,2.0832999999999999
alderley edge,0.78333333333333333,1.5,0.52800000000000002
soham,0.71999999999999997,0.71999999999999997,0.71999999999999997
coniston cold,0.76666666666666672,0.76666666666666672,0.76666666666666672
rosyth,1.4079999999999999,2.5600000000000001,0.59999999999999998
thornton-cleveleys,0.51666666666666661,0.68333333333333335,0.34999999999999998
dumfries & galloway,1.0333333333333334,2.9158333333333335,0.52933333333333332
achmore,1.1403666666666668,1.1403666666666668,1.1403666666666668
caddington,0.54400000000000004,0.54400000000000004,0.54400000000000004
whitefield,0.5,0.5,0.5
earls court,0.56833333333333336,0.56833333333333336,0.56833333333333336
horncastle,0.68069999999999997,0.81499999999999995,0.5464
broughton astley,0.47360000000000002,0.47360000000000002,0.47360000000000002
barnes,0.81666666666666665,1.1000000000000001,0.80000000000000004
margate,0.64800000000000002,1.5680000000000001,0.33333333333333331
bingley,0.82499999999999996,1.4166666666666667,0.39679999999999999
fife,0.79290000000000005,3.3332999999999999,0.36399999999999999
gorseinon,0.40479999999999999,0.40479999999999999,0.40479999999999999
west lothian,0.99526666666666663,2.9158333333333335,0.41789999999999999
leigh-on-sea,0.81633333333333336,1.0833333333333333,0.5
london,1.2833333333333334,6.666666666666667,0.16666666666666666
little grimsby,1.3333333333333333,1.3333333333333333,1.3333333333333333
hereford,0.78459999999999996,2.3166666666666669,0.222
doncaster,0.80000000000000004,2.7839999999999998,0.1696
huntly,1.0166666666666666,1.1446666666666667,0.96666666666666667
rowley regis,0.53333333333333333,0.53333333333333333,0.53333333333333333
dunoon,0.39613333333333334,0.39613333333333334,0.39613333333333334
broxbourne,1.2913333333333332,1.7666666666666666,0.80000000000000004
hambleton,1.1776,1.1776,1.1776
weston coyney,1.2916666666666665,1.8333333333333333,0.75
newham,0.95999999999999996,1.3440000000000001,0.52800000000000002
fetcham,0.39613333333333334,0.39613333333333334,0.39613333333333334
egglescliffe,1.0333333333333334,1.0333333333333334,1.0333333333333334
honingham,0.51666666666666672,0.51666666666666672,0.51666666666666672
wales,1.1666666666666667,5.0,0.36530000000000001
beaminster,0.59583333333333333,0.59583333333333333,0.59583333333333333
brooklands,0.44573333333333331,0.44573333333333331,0.44573333333333331
bingham,0.91666666666666663,0.91666666666666663,0.91666666666666663
aston,1.5833333333333333,1.5833333333333333,1.5833333333333333
dalry,1.1200000000000001,1.1200000000000001,1.1200000000000001
glastonbury,0.75,1.4166666666666667,0.44800000000000001
dunmow,0.80000000000000004,0.91666666666666663,0.55833333333333335
leiston,0.8666666666666667,2.048,0.65000000000000002
partington,0.59999999999999998,0.59999999999999998,0.59999999999999998
bow street,0.75,0.75,0.75
llanfairpwllgwyngyll,0.41599999999999998,0.81599999999999995,0.4032
pelaw,1.4333333333333333,1.4333333333333333,1.4333333333333333
hertfordshire,1.25,4.4800000000000004,0.19506666666666667
sedgefield,1.0333333333333334,1.0333333333333334,1.0333333333333334
wickford,0.71666666666666667,1.0,0.16686666666666666
greenock,0.51966666666666672,0.96666666666666667,0.39613333333333334
brough,0.95999999999999996,0.95999999999999996,0.95999999999999996
worthing,0.83999999999999997,2.96,0.248
newport,0.86619999999999997,2.3199999999999998,0.22396666666666668
oldfield,1.1166666666666667,1.1166666666666667,1.1166666666666667
tadley,0.625,1.5,0.41599999999999998
chathill,0.89653333333333329,0.89653333333333329,0.89653333333333329
winnersh,0.64166666666666672,1.8333333333333333,0.39613333333333334
penn fields,0.73333333333333328,0.73333333333333328,0.73333333333333328
tayport,0.9916666666666667,1.25,0.73333333333333328
huthwaite,0.68333333333333335,0.68333333333333335,0.68333333333333335
tisbury,0.78333333333333333,0.78333333333333333,0.78333333333333333
donaghadee,0.71951666666666658,0.7382333333333333,0.70079999999999998
prudhoe,0.70999999999999996,0.93999999999999995,0.47999999999999998
south queensferry,0.78333333333333333,0.78333333333333333,0.78333333333333333
burnham,0.33000000000000002,0.33000000000000002,0.33000000000000002
arlesey,1.2083333333333333,1.5,0.76666666666666672
gorton,1.0833333333333333,1.0833333333333333,1.0833333333333333
bungay,0.59999999999999998,0.59999999999999998,0.59999999999999998
horsforth,1.3,2.5600000000000001,0.56666666666666665
carterton,0.96666666666666679,1.3333333333333333,0.52800000000000002
holborn,2.6666666666666665,2.6666666666666665,2.6666666666666665
hebburn,0.57266666666666666,0.84413333333333329,0.39613333333333334
shepton mallet,0.91666666666666674,1.5166666666666666,0.41920000000000002
avonmouth,0.70399999999999996,0.80000000000000004,0.57499999999999996
bromsgrove,0.73333333333333328,1.5833333333333333,0.1696
kingsbridge,0.73333333333333328,1.0,0.47999999999999998
banbridge,0.70079999999999998,0.91200000000000003,0.45833333333333331
aldeburgh,0.76666666666666672,1.0333333333333334,0.54166666666666663
the city,1.4166666666666667,6.666666666666667,0.16666666666666666
foston,1.25,1.3,0.46400000000000002
uttoxeter,0.83520000000000005,1.3333333333333333,0.39613333333333334
stourbridge,0.75,2.0,0.39613333333333334
withernsea,0.70399999999999996,0.70399999999999996,0.70399999999999996
bletchley,0.45533333333333337,0.54400000000000004,0.36666666666666664
hendon,0.57599999999999996,0.59999999999999998,0.29999999999999999
harrogate,0.69999999999999996,2.5,0.21666666666666667
south shields,0.81866666666666665,1.3333333333333333,0.17223333333333332
canterbury,0.80833333333333335,2.6000000000000001,0.35743333333333333
dumfries,0.68789999999999996,2.2400000000000002,0.27053333333333335
rand,1.1666666666666667,1.1666666666666667,1.1666666666666667
bearsden,0.76800000000000002,0.76800000000000002,0.76800000000000002
wolverhampton,0.8105,2.5600000000000001,0.23519999999999999
pontyclun,0.47486666666666666,0.83333333333333337,0.41599999999999998
highbridge,0.56666666666666665,0.91666666666666663,0.53333333333333333
hook,1.02,3.04,0.41666666666666669
skegness,0.68333333333333335,1.8333333333333333,0.40960000000000002
swinley,1.0,1.25,0.75
heywood,0.59999999999999998,1.5833333333333333,0.31583333333333335
bala,0.74276666666666669,0.74276666666666669,0.74276666666666669
nuncargate,0.70399999999999996,0.70399999999999996,0.70399999999999996
denwick,0.83333333333333337,0.83333333333333337,0.83333333333333337
fawley,1.5833333333333333,1.5833333333333333,1.5833333333333333
west midlands,1.0856666666666666,5.4400000000000004,0.20000000000000001
liverpool street,1.5,1.5,1.5
erdington,0.55000000000000004,1.0,0.47999999999999998
bampton,0.59806666666666675,0.80000000000000004,0.39613333333333334
north holmwood,1.2583333333333333,1.2666666666666666,1.25
hollywood,0.9337333333333333,0.9337333333333333,0.9337333333333333
egham,0.91666666666666663,2.1666666666666665,0.29999999999999999
north berwick,0.42206666666666665,0.6166666666666667,0.41920000000000002
kenton,0.51666666666666672,0.51666666666666672,0.51666666666666672
selly oak,0.64000000000000001,0.64000000000000001,0.64000000000000001
london stansted airport,0.90833333333333333,0.90833333333333333,0.90833333333333333
muswell hill,0.6166666666666667,0.6166666666666667,0.6166666666666667
ardrossan,0.71423333333333339,0.71423333333333339,0.71423333333333339
dalkeith,0.7379,1.6475,0.45406666666666667
strabane,1.1499999999999999,1.1499999999999999,1.1499999999999999
iwerne courtney,0.80000000000000004,0.80000000000000004,0.80000000000000004
tackley,0.59999999999999998,0.59999999999999998,0.59999999999999998
north walsham,0.69983333333333331,0.76800000000000002,0.55103333333333337
bunbury,1.1666666666666667,1.1666666666666667,1.1666666666666667
gargrave,1.1000000000000001,1.1000000000000001,1.1000000000000001
belton,0.83333333333333337,0.83333333333333337,0.83333333333333337
st. clears,0.53949999999999998,0.53949999999999998,0.53949999999999998
haslingden,0.58240000000000003,0.58240000000000003,0.58240000000000003
bridgwater,0.73463333333333325,3.1680000000000001,0.41599999999999998
haye,0.69999999999999996,1.0,0.39613333333333334
old sodbury,1.5,1.5,1.5
hingham,0.51200000000000001,0.51200000000000001,0.51200000000000001
churt,0.39613333333333334,0.39613333333333334,0.39613333333333334
monkton heathfield,0.39679999999999999,0.39679999999999999,0.39679999999999999
kirkby,0.39613333333333334,0.39613333333333334,0.39613333333333334
boston,0.72599999999999998,3.0833333333333335,0.39613333333333334
huntingdon,0.84999999999999998,2.46,0.39613333333333334
falkirk,0.56640000000000001,1.6666666666666667,0.35999999999999999
ellesmere port,0.62080000000000002,1.9166666666666667,0.16723333333333334
cockburnspath,0.84166666666666656,1.0833333333333333,0.59999999999999998
farnham,0.82499999999999996,2.2833333333333332,0.23333333333333334
castle bromwich,0.76800000000000002,0.76800000000000002,0.76800000000000002
otley,0.94166666666666665,1.5,0.58333333333333337
brandon,0.73333333333333328,1.0099,0.41213333333333335
launceston,0.62301666666666666,1.4166666666666667,0.39613333333333334
quinton,1.8333333333333333,1.8333333333333333,1.8333333333333333
mop end,1.2916666666666665,2.0,1.0
grafton regis,1.0666666666666667,1.0666666666666667,1.0666666666666667
omagh,0.60873333333333335,0.83333333333333337,0.5
witney,0.76663333333333339,1.5833333333333333,0.38783333333333331
llanrug,0.1696,0.1696,0.1696
cleator,0.44800000000000001,0.44800000000000001,0.44800000000000001
lochgilphead,0.77144999999999997,1.0747666666666666,0.46813333333333335
wells,0.53333333333333333,1.0833333333333333,0.40000000000000002
victoria,0.84166666666666667,2.0833333333333335,0.51200000000000001
malpas,0.57466666666666666,0.73333333333333328,0.41599999999999998
bradford,0.85699999999999998,2.9199999999999999,0.17000000000000001
dunblane,0.45643333333333336,0.83923333333333339,0.42623333333333335
ashton-under-lyne,0.60666666666666669,1.181,0.45000000000000001
twickenham,0.88559999999999994,1.76,0.43070000000000003
tenbury wells,0.51200000000000001,0.54400000000000004,0.47999999999999998
manor park,0.87680000000000002,0.87680000000000002,0.87680000000000002
birmingham international airport,0.40349999999999997,2.0,0.39613333333333334
lancashire,1.0333333333333334,3.2799999999999998,0.17019999999999999
derbyshire,1.05,3.0,0.22
dover,0.83199999999999996,2.8333333333333335,0.28733333333333333
morton,0.73333333333333328,0.73333333333333328,0.73333333333333328
portchester,0.84999999999999998,0.84999999999999998,0.84999999999999998
rayleigh,0.76666666666666672,1.25,0.432
flintshire,1.1083333333333334,1.4399999999999999,0.48333333333333334
bransty,0.83333333333333337,0.83333333333333337,0.83333333333333337
swanage,0.54400000000000004,1.2,0.43359999999999999
hebden bridge,0.57599999999999996,0.66666666666666663,0.51390000000000002
south ferriby,1.3916666666666666,1.9199999999999999,1.0833333333333333
campbeltown,0.73599999999999999,0.73599999999999999,0.73599999999999999
harwell,1.4166666666666667,1.4239999999999999,1.1885666666666668
wykin,0.37280000000000002,0.37280000000000002,0.37280000000000002
balerno,0.63453333333333328,0.63453333333333328,0.63453333333333328
chalgrove,0.44800000000000001,0.44800000000000001,0.44800000000000001
marton-in-cleveland,0.93666666666666665,3.0720000000000001,0.1696
warton,2.048,2.048,2.048
atherstone,0.68799999999999994,2.1666666666666665,0.31666666666666665
brockhill village,1.0833333333333333,1.0833333333333333,1.0833333333333333
irthlingborough,1.6833333333333333,1.6833333333333333,1.6833333333333333
nechells,0.52500000000000002,0.58333333333333337,0.46666666666666667
bletsoe,0.6333333333333333,0.6333333333333333,0.6333333333333333
loanhead,0.44900000000000001,0.48126666666666668,0.432
milton,0.57599999999999996,0.57599999999999996,0.57599999999999996
rowland's castle,1.3183333333333334,1.5833333333333333,1.0533333333333332
chatteris,0.76126666666666665,2.3333333333333335,0.25
sundridge,1.8071166666666667,2.1366000000000001,1.4776333333333334
st. helens,0.73750000000000004,1.9199999999999999,0.27733333333333332
purton,1.0833333333333333,1.0833333333333333,1.0833333333333333
stoke mandeville,0.70399999999999996,0.70399999999999996,0.70399999999999996
whitechapel,0.66666666666666663,0.66666666666666663,0.66666666666666663
troon,0.44606666666666667,0.44606666666666667,0.44606666666666667
llandudno junction,0.47999999999999998,0.47999999999999998,0.47999999999999998
skelmersdale,0.78333333333333333,1.75,0.32000000000000001
wokingham,0.8833333333333333,3.1666666666666665,0.26273333333333332
fulwood,0.47436666666666666,0.47436666666666666,0.47436666666666666
freshwater,0.44800000000000001,0.44800000000000001,0.44800000000000001
forest beck,0.51473333333333327,0.6333333333333333,0.39613333333333334
clapham junction,1.3333333333333333,1.3333333333333333,1.3333333333333333
houghton regis,0.76319999999999999,1.0,0.52639999999999998
wetherby,0.72499999999999998,2.1666666666666665,0.42013333333333336
bramley,0.43680000000000002,0.43680000000000002,0.43680000000000002
upper heyford,0.80000000000000004,0.80000000000000004,0.80000000000000004
haywards heath,0.82016666666666671,2.5166666666666666,0.215
shoreditch,0.8833333333333333,1.6666666666666667,0.59999999999999998
flax bourton,0.66173333333333328,0.66173333333333328,0.66173333333333328
waltham abbey,0.81120000000000003,2.048,0.28286666666666666
lancaster,0.8833333333333333,3.0716000000000001,0.39613333333333334
romford,0.79166666666666674,2.0,0.34999999999999998
melton constable,0.83583333333333332,0.83583333333333332,0.44800000000000001
east somerton,2.1666666666666665,2.1666666666666665,2.1666666666666665
leavesden,1.4416666666666667,1.8333333333333333,1.1666666666666667
weston-super-mare,0.82000000000000006,5.0880000000000001,0.29333333333333333
churchtown,0.78333333333333333,0.78333333333333333,0.78333333333333333
danestone,0.39613333333333334,0.39613333333333334,0.39613333333333334
glasgow,0.93006666666666671,4.4000000000000004,0.17206666666666667
east riding,0.91666666666666663,3.2000000000000002,0.17043333333333333
exmouth,0.7416666666666667,1.75,0.42080000000000001
falmouth,0.8666666666666667,3.2120000000000002,0.39613333333333334
haverhill,0.62833333333333341,2.2400000000000002,0.31263333333333332
prestwick,1.1243333333333334,1.6000000000000001,0.26666666666666666
prestwich,1.1666666666666667,2.2999999999999998,0.41599999999999998
paddington,1.345,2.0,0.5
south kensington,0.86516666666666664,0.93999999999999995,0.64000000000000001
belfast,0.91666666666666663,3.3333333333333335,0.33333333333333331
port seton,1.0833333333333333,1.0833333333333333,1.0833333333333333
greenwich,0.95999999999999996,2.8461333333333334,0.16683333333333333
bray,0.92800000000000005,0.92800000000000005,0.92800000000000005
bramhope,0.54400000000000004,0.54400000000000004,0.5174333333333333
northants,1.0916666666666668,1.1666666666666667,1.0166666666666666
tilbury,0.75,0.83333333333333337,0.33333333333333331
llandovery,0.625,0.75,0.5
knowsley,0.95999999999999996,1.5680000000000001,0.53333333333333333
kennoway,0.99199999999999999,0.99199999999999999,0.99199999999999999
brierley hill,0.65876666666666672,1.4166666666666667,0.41599999999999998
glossop,0.66223333333333334,2.7370666666666668,0.40029999999999999
southam,0.70416666666666661,1.25,0.51200000000000001
corsham,0.76666666666666672,1.5833333333333333,0.41599999999999998
newton stewart,0.52110000000000001,0.64606666666666668,0.39613333333333334
bideford,0.66666666666666663,0.94999999999999996,0.39613333333333334
south hampstead,0.59999999999999998,0.59999999999999998,0.59999999999999998
tunbridge wells,0.80000000000000004,2.9666666666666668,0.41666666666666669
kelso,1.0666666666666667,1.0833333333333333,1.05
denbighshire,0.83999999999999997,1.45,0.59999999999999998
borehamwood,0.84999999999999998,2.1666666666666665,0.30399999999999999
brent cross,0.90000000000000002,2.2400000000000002,0.432
presteigne,0.47283333333333333,0.47283333333333333,0.47283333333333333
hythe,1.1000000000000001,1.8333333333333333,0.40639999999999998
irvine,0.67353333333333332,1.7243999999999999,0.29339999999999999
waterlooville,0.88800000000000001,2.1666666666666665,0.39679999999999999
askham bryan,1.3333333333333333,1.6666666666666667,0.96666666666666667
clackmannan,0.624,0.624,0.624
pitstone,1.05,1.05,1.05
livingston village,1.875,2.2083333333333335,1.0833333333333333
oswestry,0.625,0.89600000000000002,0.1696
pitlochry,0.69999999999999996,0.80000000000000004,0.56666666666666665
amersham,0.85000000000000009,2.3333333333333335,0.43333333333333335
heywood distribution park,0.59999999999999998,0.59999999999999998,0.59999999999999998
cantley,0.73599999999999999,0.73599999999999999,0.73599999999999999
broadstairs,1.1166666666666667,1.984,0.44800000000000001
ledbury,0.83333333333333326,1.3333333333333333,0.40703333333333336
hamworthy,1.3333333333333333,1.3333333333333333,1.3333333333333333
saffron walden,0.79433333333333334,1.25,0.432
wombwell,0.78166666666666662,0.78166666666666662,0.78166666666666662
bronwydd arms,0.4864,0.4864,0.4864
falmer,0.95469999999999999,1.0666666666666667,0.84273333333333333
yarmouth,2.0,2.0,2.0
grange-over-sands,0.60063333333333335,0.69999999999999996,0.33350000000000002
maidstone,0.8666666666666667,3.0800000000000001,0.1696
coxbench,0.21666666666666667,0.21666666666666667,0.21666666666666667
port solent,0.49806666666666666,0.59999999999999998,0.39613333333333334
carnforth,0.40800000000000003,0.51200000000000001,0.39613333333333334
lostwithiel,0.54400000000000004,0.54400000000000004,0.54400000000000004
hurstpierpoint,1.0833333333333333,1.0833333333333333,1.0833333333333333
goldthorpe,0.43806666666666666,0.47999999999999998,0.39613333333333334
paignton,0.5,1.1759999999999999,0.1696
crymych,0.52416666666666667,0.52416666666666667,0.52416666666666667
loughborough,0.76666666666666661,2.3999999999999999,0.1696
great missenden,0.83166666666666667,2.5833333333333335,0.44800000000000001
ramsgate,0.70300000000000007,1.7333333333333334,0.30833333333333335
llanberis,1.5333333333333332,1.55,1.5166666666666666
shepshed,0.78000000000000003,0.95999999999999996,0.59999999999999998
thornton heath,0.54400000000000004,0.66666666666666663,0.47483333333333333
isle of anglesey,0.95999999999999996,2.8333333333333335,0.4032
irlam,1.2333333333333334,2.5600000000000001,0.38400000000000001
stapleford,0.38400000000000001,0.38400000000000001,0.38400000000000001
woodford green,0.81866666666666665,2.0,0.44800000000000001
seascale,1.7523,2.8799999999999999,0.59999999999999998
peterlee,0.90833333333333333,1.8560000000000001,0.39613333333333334
wirral,0.68333333333333335,1.8333333333333333,0.1696
ratcliffe-on-soar,1.1200000000000001,1.1200000000000001,1.1200000000000001
rockbeare,0.50286666666666668,0.50286666666666668,0.50286666666666668
northolt,0.41599999999999998,0.41599999999999998,0.41599999999999998
bensham,0.57599999999999996,0.57599999999999996,0.57599999999999996
edmonton,0.9851833333333333,2.3333333333333335,0.48333333333333334
stevenstone,0.4723,0.4723,0.4723
fareham,0.83333333333333337,3.04,0.39613333333333334
cumbria,1.0416666666666667,2.7839999999999998,0.16686666666666666
kirkwall,0.62203333333333333,0.99526666666666663,0.41599999999999998
coedpenmaen,0.432,0.432,0.432
birmingham,0.97240000000000004,3.3333333333333335,0.1696
newton-le-willows,0.69999999999999996,1.5333333333333334,0.44800000000000001
gretna,0.56666666666666665,0.56666666666666665,0.56666666666666665
hadleigh,0.51666666666666672,1.4166666666666667,0.45373333333333332
grangemouth,0.89600000000000002,2.8799999999999999,0.4032
ham,0.83999999999999997,1.6666666666666667,0.46013333333333334
werrington,0.80000000000000004,0.80000000000000004,0.80000000000000004
aberdeenshire,1.3333333333333333,2.8333333333333335,0.48333333333333334
byfleet,1.0208333333333333,2.6400000000000001,0.44800000000000001
blandford camp,0.70528333333333326,0.93056666666666665,0.47999999999999998
woodstock,1.1333333333333333,2.6560000000000001,0.48830000000000001
ely,0.96666666666666667,2.7200000000000002,0.39613333333333334
hedge end,0.80953333333333333,1.0,0.61906666666666665
tring,0.89600000000000002,1.4833333333333334,0.33333333333333331
ramsgreave,0.68333333333333335,0.68333333333333335,0.68333333333333335
woolpit,0.75,0.75,0.75
pontypridd,0.93333333333333335,1.3333333333333333,0.41599999999999998
faversham,0.76666666666666672,1.5,0.23333333333333334
haultwick,1.5,1.75,1.3833333333333333
hest bank,0.432,0.432,0.432
oakdale,1.6666666666666667,1.6666666666666667,1.6666666666666667
wallsend,0.74456666666666671,2.3333333333333335,0.1696
hermitage,0.76800000000000002,0.76800000000000002,0.76800000000000002
teddington,0.75,1.5833333333333333,0.5083333333333333
aldringham,0.6999333333333333,0.93333333333333335,0.46653333333333336
peckham,1.0476666666666667,1.5833333333333333,0.51200000000000001
heysham,1.8659999999999999,3.2999999999999998,0.432
fulham,0.83333333333333337,1.75,0.54166666666666663
sawston,0.73333333333333328,1.1333333333333333,0.53213333333333335
newcastle,1.3333333333333333,3.1666666666666665,0.84999999999999998
forres,1.4166666666666667,1.5,0.33800000000000002
westcliff-on-sea,1.1304333333333334,1.5377333333333334,0.52590000000000003
corbridge,0.79763333333333331,2.3199999999999998,0.44190000000000002
dinnington,0.47440000000000004,0.55200000000000005,0.39679999999999999
frodsham,0.47935,0.8666666666666667,0.42943333333333333
shepherd's bush,0.7416666666666667,1.0997333333333332,0.6333333333333333
liversedge,0.54933333333333334,0.67200000000000004,0.216
felsted,0.83199999999999996,0.83199999999999996,0.83199999999999996
blackpool airport,1.0666666666666667,1.25,0.8833333333333333
south killingholme,0.80833333333333335,0.90000000000000002,0.76666666666666672
deal,0.58333333333333337,0.93333333333333335,0.39613333333333334
portree,0.69195000000000007,0.92730000000000001,0.45660000000000001
walthamstow,0.76800000000000002,1.2739,0.51200000000000001
lemington,0.97660000000000002,0.97660000000000002,0.97660000000000002
bourne end,1.2416666666666667,2.8599999999999999,0.58333333333333337
heathrow airport,0.83333333333333337,0.87980000000000003,0.80000000000000004
south ayrshire,0.51108333333333333,1.5,0.20799999999999999
thurmaston,0.45799999999999996,0.5,0.41599999999999998
coxheath,0.53726666666666667,0.53726666666666667,0.53726666666666667
aldermaston,3.04,3.04,3.04
annan,1.2416666666666667,2.3039999999999998,0.90000000000000002
wellesbourne,0.69999999999999996,0.83333333333333337,0.56666666666666665
hampstead,0.78578333333333328,1.4166666666666667,0.5
swanscombe,0.83333333333333337,0.83333333333333337,0.83333333333333337
aldford,0.57916666666666661,0.58333333333333337,0.57499999999999996
